x                   v                   t
1.14475e-18         -2.8628e-18               82.73
1.11621e-18        -2.84557e-18               82.74
1.08784e-18        -2.82822e-18               82.75
1.05964e-18        -2.81076e-18               82.76
1.03162e-18         -2.7932e-18               82.77
1.00378e-18        -2.77553e-18               82.78
9.76113e-19        -2.75776e-18               82.79
9.48625e-19         -2.7399e-18                82.8
9.21315e-19        -2.72194e-18               82.81
8.94186e-19        -2.70389e-18               82.82
8.67238e-19        -2.68575e-18               82.83
8.40471e-19        -2.66752e-18               82.84
8.13888e-19        -2.64921e-18               82.85
7.87488e-19        -2.63081e-18               82.86
7.61272e-19        -2.61234e-18               82.87
7.35241e-19        -2.59379e-18               82.88
7.09396e-19        -2.57517e-18               82.89
6.83738e-19        -2.55648e-18                82.9
6.58267e-19        -2.53772e-18               82.91
6.32984e-19        -2.51889e-18               82.92
6.07889e-19            -2.5e-18               82.93
5.82984e-19        -2.48105e-18               82.94
5.58269e-19        -2.46204e-18               82.95
5.33744e-19        -2.44297e-18               82.96
5.09409e-19        -2.42385e-18               82.97
4.85267e-19        -2.40468e-18               82.98
4.61316e-19        -2.38547e-18               82.99
4.37557e-19         -2.3662e-18                  83
4.13992e-19        -2.34689e-18               83.01
3.9062e-19        -2.32754e-18               83.02
3.67441e-19        -2.30816e-18               83.03
3.44457e-19        -2.28873e-18               83.04
3.21667e-19        -2.26927e-18               83.05
2.99071e-19        -2.24978e-18               83.06
2.76671e-19        -2.23026e-18               83.07
2.54466e-19        -2.21071e-18               83.08
2.32457e-19        -2.19113e-18               83.09
2.10644e-19        -2.17154e-18                83.1
1.89026e-19        -2.15192e-18               83.11
1.67605e-19        -2.13228e-18               83.12
1.46381e-19        -2.11262e-18               83.13
1.25353e-19        -2.09295e-18               83.14
1.04522e-19        -2.07327e-18               83.15
8.38876e-20        -2.05358e-18               83.16
6.34503e-20        -2.03388e-18               83.17
4.321e-20        -2.01417e-18               83.18
2.31668e-20        -1.99446e-18               83.19
3.32077e-21        -1.97475e-18                83.2
-1.63281e-20        -1.95503e-18               83.21
-3.57799e-20        -1.93532e-18               83.22
-5.50346e-20        -1.91561e-18               83.23
-7.40922e-20        -1.89591e-18               83.24
-9.29528e-20        -1.87621e-18               83.25
-1.11616e-19        -1.85653e-18               83.26
-1.30083e-19        -1.83685e-18               83.27
-1.48354e-19        -1.81719e-18               83.28
-1.66427e-19        -1.79754e-18               83.29
-1.84304e-19        -1.77791e-18                83.3
-2.01985e-19         -1.7583e-18               83.31
-2.1947e-19         -1.7387e-18               83.32
-2.3676e-19        -1.71913e-18               83.33
-2.53853e-19        -1.69959e-18               83.34
-2.70751e-19        -1.68007e-18               83.35
-2.87455e-19        -1.66057e-18               83.36
-3.03963e-19        -1.64111e-18               83.37
-3.20277e-19        -1.62167e-18               83.38
-3.36396e-19        -1.60227e-18               83.39
-3.52322e-19         -1.5829e-18                83.4
-3.68054e-19        -1.56356e-18               83.41
-3.83594e-19        -1.54427e-18               83.42
-3.9894e-19        -1.52501e-18               83.43
-4.14094e-19        -1.50579e-18               83.44
-4.29056e-19        -1.48661e-18               83.45
-4.43826e-19        -1.46747e-18               83.46
-4.58405e-19        -1.44838e-18               83.47
-4.72794e-19        -1.42934e-18               83.48
-4.86992e-19        -1.41034e-18               83.49
-5.01001e-19        -1.39139e-18                83.5
-5.1482e-19        -1.37249e-18               83.51
-5.28451e-19        -1.35365e-18               83.52
-5.41893e-19        -1.33485e-18               83.53
-5.55148e-19        -1.31611e-18               83.54
-5.68216e-19        -1.29743e-18               83.55
-5.81097e-19         -1.2788e-18               83.56
-5.93792e-19        -1.26023e-18               83.57
-6.06302e-19        -1.24172e-18               83.58
-6.18627e-19        -1.22327e-18               83.59
-6.30767e-19        -1.20488e-18                83.6
-6.42725e-19        -1.18656e-18               83.61
-6.54499e-19         -1.1683e-18               83.62
-6.66091e-19         -1.1501e-18               83.63
-6.77501e-19        -1.13197e-18               83.64
-6.8873e-19        -1.11391e-18               83.65
-6.9978e-19        -1.09592e-18               83.66
-7.10649e-19          -1.078e-18               83.67
-7.2134e-19        -1.06015e-18               83.68
-7.31852e-19        -1.04237e-18               83.69
-7.42187e-19        -1.02466e-18                83.7
-7.52346e-19        -1.00703e-18               83.71
-7.62328e-19        -9.89477e-19               83.72
-7.72136e-19        -9.71998e-19               83.73
-7.81769e-19        -9.54595e-19               83.74
-7.91228e-19        -9.37271e-19               83.75
-8.00514e-19        -9.20025e-19               83.76
-8.09629e-19         -9.0286e-19               83.77
-8.18572e-19        -8.85776e-19               83.78
-8.27344e-19        -8.68774e-19               83.79
-8.35947e-19        -8.51854e-19                83.8
-8.44382e-19        -8.35018e-19               83.81
-8.52648e-19        -8.18266e-19               83.82
-8.60747e-19          -8.016e-19               83.83
-8.6868e-19        -7.85019e-19               83.84
-8.76448e-19        -7.68526e-19               83.85
-8.84051e-19         -7.5212e-19               83.86
-8.91491e-19        -7.35803e-19               83.87
-8.98768e-19        -7.19575e-19               83.88
-9.05883e-19        -7.03436e-19               83.89
-9.12837e-19        -6.87388e-19                83.9
-9.19631e-19        -6.71432e-19               83.91
-9.26266e-19        -6.55567e-19               83.92
-9.32742e-19        -6.39796e-19               83.93
-9.39062e-19        -6.24117e-19               83.94
-9.45225e-19        -6.08532e-19               83.95
-9.51233e-19        -5.93042e-19               83.96
-9.57086e-19        -5.77647e-19               83.97
-9.62786e-19        -5.62347e-19               83.98
-9.68333e-19        -5.47144e-19               83.99
-9.73729e-19        -5.32038e-19                  84
-9.78974e-19        -5.17029e-19               84.01
-9.8407e-19        -5.02118e-19               84.02
-9.89017e-19        -4.87306e-19               84.03
-9.93817e-19        -4.72592e-19               84.04
-9.98469e-19        -4.57978e-19               84.05
-1.00298e-18        -4.43463e-19               84.06
-1.00734e-18        -4.29049e-19               84.07
-1.01156e-18        -4.14736e-19               84.08
-1.01563e-18        -4.00523e-19               84.09
-1.01957e-18        -3.86413e-19                84.1
-1.02336e-18        -3.72404e-19               84.11
-1.02702e-18        -3.58497e-19               84.12
-1.03053e-18        -3.44694e-19               84.13
-1.03391e-18        -3.30993e-19               84.14
-1.03715e-18        -3.17396e-19               84.15
-1.04026e-18        -3.03902e-19               84.16
-1.04323e-18        -2.90512e-19               84.17
-1.04607e-18        -2.77227e-19               84.18
-1.04878e-18        -2.64047e-19               84.19
-1.05135e-18        -2.50971e-19                84.2
-1.0538e-18           -2.38e-19               84.21
-1.05611e-18        -2.25135e-19               84.22
-1.0583e-18        -2.12375e-19               84.23
-1.06036e-18        -1.99722e-19               84.24
-1.06229e-18        -1.87174e-19               84.25
-1.0641e-18        -1.74732e-19               84.26
-1.06579e-18        -1.62397e-19               84.27
-1.06735e-18        -1.50169e-19               84.28
-1.06879e-18        -1.38047e-19               84.29
-1.07011e-18        -1.26032e-19                84.3
-1.07131e-18        -1.14124e-19               84.31
-1.0724e-18        -1.02323e-19               84.32
-1.07336e-18        -9.06296e-20               84.33
-1.07421e-18        -7.90434e-20               84.34
-1.07494e-18        -6.75646e-20               84.35
-1.07556e-18        -5.61933e-20               84.36
-1.07607e-18        -4.49296e-20               84.37
-1.07646e-18        -3.37734e-20               84.38
-1.07674e-18        -2.27249e-20               84.39
-1.07691e-18        -1.17841e-20                84.4
-1.07698e-18        -9.50966e-22               84.41
-1.07693e-18         9.77447e-21               84.42
-1.07678e-18         2.03922e-20               84.43
-1.07653e-18         3.09023e-20               84.44
-1.07616e-18         4.13047e-20               84.45
-1.0757e-18         5.15995e-20               84.46
-1.07513e-18         6.17867e-20               84.47
-1.07446e-18         7.18665e-20               84.48
-1.0737e-18         8.18387e-20               84.49
-1.07283e-18         9.17036e-20                84.5
-1.07186e-18         1.01461e-19               84.51
-1.0708e-18         1.11112e-19               84.52
-1.06964e-18         1.20655e-19               84.53
-1.06839e-18         1.30091e-19               84.54
-1.06704e-18         1.39421e-19               84.55
-1.0656e-18         1.48644e-19               84.56
-1.06407e-18          1.5776e-19               84.57
-1.06244e-18          1.6677e-19               84.58
-1.06073e-18         1.75674e-19               84.59
-1.05893e-18         1.84471e-19                84.6
-1.05704e-18         1.93163e-19               84.61
-1.05507e-18         2.01749e-19               84.62
-1.05301e-18         2.10229e-19               84.63
-1.05086e-18         2.18605e-19               84.64
-1.04864e-18         2.26875e-19               84.65
-1.04633e-18          2.3504e-19               84.66
-1.04394e-18           2.431e-19               84.67
-1.04146e-18         2.51057e-19               84.68
-1.03892e-18         2.58909e-19               84.69
-1.03629e-18         2.66657e-19                84.7
-1.03358e-18         2.74301e-19               84.71
-1.0308e-18         2.81843e-19               84.72
-1.02795e-18         2.89281e-19               84.73
-1.02502e-18         2.96616e-19               84.74
-1.02201e-18         3.03849e-19               84.75
-1.01894e-18         3.10979e-19               84.76
-1.01579e-18         3.18008e-19               84.77
-1.01258e-18         3.24935e-19               84.78
-1.0093e-18         3.31761e-19               84.79
-1.00594e-18         3.38486e-19                84.8
-1.00253e-18          3.4511e-19               84.81
-9.99043e-19         3.51634e-19               84.82
-9.95494e-19         3.58059e-19               84.83
-9.91882e-19         3.64383e-19               84.84
-9.88207e-19         3.70609e-19               84.85
-9.8447e-19         3.76735e-19               84.86
-9.80673e-19         3.82764e-19               84.87
-9.76815e-19         3.88694e-19               84.88
-9.72899e-19         3.94526e-19               84.89
-9.68925e-19         4.00261e-19                84.9
-9.64894e-19           4.059e-19               84.91
-9.60807e-19         4.11441e-19               84.92
-9.56666e-19         4.16887e-19               84.93
-9.5247e-19         4.22237e-19               84.94
-9.48221e-19         4.27492e-19               84.95
-9.43921e-19         4.32652e-19               84.96
-9.39569e-19         4.37717e-19               84.97
-9.35166e-19         4.42689e-19               84.98
-9.30715e-19         4.47567e-19               84.99
-9.26215e-19         4.52352e-19                  85
-9.21668e-19         4.57044e-19               85.01
-9.17075e-19         4.61645e-19               85.02
-9.12436e-19         4.66153e-19               85.03
-9.07752e-19          4.7057e-19               85.04
-9.03025e-19         4.74897e-19               85.05
-8.98254e-19         4.79133e-19               85.06
-8.93442e-19          4.8328e-19               85.07
-8.88589e-19         4.87337e-19               85.08
-8.83696e-19         4.91305e-19               85.09
-8.78763e-19         4.95185e-19                85.1
-8.73792e-19         4.98977e-19               85.11
-8.68784e-19         5.02681e-19               85.12
-8.63739e-19         5.06299e-19               85.13
-8.58658e-19          5.0983e-19               85.14
-8.53543e-19         5.13276e-19               85.15
-8.48393e-19         5.16636e-19               85.16
-8.4321e-19         5.19911e-19               85.17
-8.37995e-19         5.23102e-19               85.18
-8.32749e-19         5.26209e-19               85.19
-8.27471e-19         5.29233e-19                85.2
-8.22164e-19         5.32174e-19               85.21
-8.16828e-19         5.35033e-19               85.22
-8.11464e-19          5.3781e-19               85.23
-8.06072e-19         5.40506e-19               85.24
-8.00654e-19         5.43121e-19               85.25
-7.9521e-19         5.45657e-19               85.26
-7.89741e-19         5.48113e-19               85.27
-7.84248e-19          5.5049e-19               85.28
-7.78732e-19         5.52788e-19               85.29
-7.73193e-19         5.55009e-19                85.3
-7.67632e-19         5.57152e-19               85.31
-7.6205e-19         5.59218e-19               85.32
-7.56448e-19         5.61209e-19               85.33
-7.50826e-19         5.63123e-19               85.34
-7.45185e-19         5.64963e-19               85.35
-7.39527e-19         5.66728e-19               85.36
-7.33851e-19         5.68419e-19               85.37
-7.28159e-19         5.70037e-19               85.38
-7.22451e-19         5.71582e-19               85.39
-7.16727e-19         5.73054e-19                85.4
-7.1099e-19         5.74455e-19               85.41
-7.05238e-19         5.75785e-19               85.42
-6.99474e-19         5.77045e-19               85.43
-6.93698e-19         5.78234e-19               85.44
-6.8791e-19         5.79354e-19               85.45
-6.82111e-19         5.80405e-19               85.46
-6.76302e-19         5.81388e-19               85.47
-6.70483e-19         5.82304e-19               85.48
-6.64656e-19         5.83152e-19               85.49
-6.58821e-19         5.83934e-19                85.5
-6.52978e-19          5.8465e-19               85.51
-6.47128e-19         5.85301e-19               85.52
-6.41272e-19         5.85887e-19               85.53
-6.3541e-19         5.86409e-19               85.54
-6.29544e-19         5.86867e-19               85.55
-6.23673e-19         5.87262e-19               85.56
-6.17799e-19         5.87595e-19               85.57
-6.11921e-19         5.87867e-19               85.58
-6.06042e-19         5.88077e-19               85.59
-6.0016e-19         5.88226e-19                85.6
-5.94277e-19         5.88316e-19               85.61
-5.88394e-19         5.88346e-19               85.62
-5.82511e-19         5.88317e-19               85.63
-5.76628e-19          5.8823e-19               85.64
-5.70746e-19         5.88085e-19               85.65
-5.64866e-19         5.87883e-19               85.66
-5.58989e-19         5.87625e-19               85.67
-5.53114e-19         5.87311e-19               85.68
-5.47243e-19         5.86941e-19               85.69
-5.41375e-19         5.86517e-19                85.7
-5.35513e-19         5.86038e-19               85.71
-5.29655e-19         5.85507e-19               85.72
-5.23803e-19         5.84922e-19               85.73
-5.17957e-19         5.84284e-19               85.74
-5.12117e-19         5.83595e-19               85.75
-5.06285e-19         5.82855e-19               85.76
-5.0046e-19         5.82064e-19               85.77
-4.94644e-19         5.81223e-19               85.78
-4.88836e-19         5.80333e-19               85.79
-4.83037e-19         5.79393e-19                85.8
-4.77248e-19         5.78406e-19               85.81
-4.71469e-19          5.7737e-19               85.82
-4.65701e-19         5.76288e-19               85.83
-4.59944e-19         5.75159e-19               85.84
-4.54198e-19         5.73984e-19               85.85
-4.48464e-19         5.72763e-19               85.86
-4.42743e-19         5.71498e-19               85.87
-4.37034e-19         5.70188e-19               85.88
-4.31339e-19         5.68835e-19               85.89
-4.25658e-19         5.67439e-19                85.9
-4.19991e-19            5.66e-19               85.91
-4.14338e-19         5.64519e-19               85.92
-4.087e-19         5.62996e-19               85.93
-4.03078e-19         5.61433e-19               85.94
-3.97472e-19         5.59829e-19               85.95
-3.91882e-19         5.58186e-19               85.96
-3.86308e-19         5.56503e-19               85.97
-3.80752e-19         5.54782e-19               85.98
-3.75213e-19         5.53023e-19               85.99
-3.69691e-19         5.51226e-19                  86
-3.64188e-19         5.49393e-19               86.01
-3.58704e-19         5.47522e-19               86.02
-3.53238e-19         5.45616e-19               86.03
-3.47791e-19         5.43675e-19               86.04
-3.42365e-19         5.41699e-19               86.05
-3.36958e-19         5.39688e-19               86.06
-3.31571e-19         5.37644e-19               86.07
-3.26205e-19         5.35567e-19               86.08
-3.2086e-19         5.33457e-19               86.09
-3.15536e-19         5.31315e-19                86.1
-3.10233e-19         5.29142e-19               86.11
-3.04953e-19         5.26937e-19               86.12
-2.99695e-19         5.24702e-19               86.13
-2.94459e-19         5.22437e-19               86.14
-2.89246e-19         5.20143e-19               86.15
-2.84056e-19          5.1782e-19               86.16
-2.7889e-19         5.15468e-19               86.17
-2.73747e-19         5.13088e-19               86.18
-2.68628e-19         5.10681e-19               86.19
-2.63534e-19         5.08247e-19                86.2
-2.58463e-19         5.05787e-19               86.21
-2.53418e-19         5.03301e-19               86.22
-2.48397e-19          5.0079e-19               86.23
-2.43402e-19         4.98253e-19               86.24
-2.38432e-19         4.95693e-19               86.25
-2.33488e-19         4.93108e-19               86.26
-2.2857e-19         4.90501e-19               86.27
-2.23678e-19          4.8787e-19               86.28
-2.18813e-19         4.85217e-19               86.29
-2.13974e-19         4.82542e-19                86.3
-2.09162e-19         4.79846e-19               86.31
-2.04377e-19         4.77128e-19               86.32
-1.9962e-19         4.74391e-19               86.33
-1.9489e-19         4.71633e-19               86.34
-1.90187e-19         4.68856e-19               86.35
-1.85513e-19          4.6606e-19               86.36
-1.80866e-19         4.63245e-19               86.37
-1.76248e-19         4.60413e-19               86.38
-1.71658e-19         4.57562e-19               86.39
-1.67097e-19         4.54695e-19                86.4
-1.62564e-19          4.5181e-19               86.41
-1.5806e-19          4.4891e-19               86.42
-1.53586e-19         4.45994e-19               86.43
-1.49141e-19         4.43062e-19               86.44
-1.44725e-19         4.40115e-19               86.45
-1.40338e-19         4.37154e-19               86.46
-1.35982e-19         4.34179e-19               86.47
-1.31655e-19          4.3119e-19               86.48
-1.27358e-19         4.28189e-19               86.49
-1.23091e-19         4.25174e-19                86.5
-1.18854e-19         4.22147e-19               86.51
-1.14648e-19         4.19108e-19               86.52
-1.10472e-19         4.16058e-19               86.53
-1.06327e-19         4.12997e-19               86.54
-1.02212e-19         4.09925e-19               86.55
-9.81285e-20         4.06843e-19               86.56
-9.40756e-20         4.03751e-19               86.57
-9.00535e-20         4.00649e-19               86.58
-8.60626e-20         3.97539e-19               86.59
-8.21028e-20          3.9442e-19                86.6
-7.81742e-20         3.91293e-19               86.61
-7.4277e-20         3.88158e-19               86.62
-7.04111e-20         3.85015e-19               86.63
-6.65767e-20         3.81866e-19               86.64
-6.27738e-20         3.78709e-19               86.65
-5.90025e-20         3.75547e-19               86.66
-5.52629e-20         3.72379e-19               86.67
-5.1555e-20         3.69205e-19               86.68
-4.78788e-20         3.66026e-19               86.69
-4.42345e-20         3.62842e-19                86.7
-4.0622e-20         3.59654e-19               86.71
-3.70414e-20         3.56461e-19               86.72
-3.34928e-20         3.53265e-19               86.73
-2.99761e-20         3.50066e-19               86.74
-2.64915e-20         3.46864e-19               86.75
-2.30389e-20         3.43659e-19               86.76
-1.96183e-20         3.40451e-19               86.77
-1.62298e-20         3.37242e-19               86.78
-1.28735e-20         3.34031e-19               86.79
-9.54921e-21         3.30819e-19                86.8
-6.25708e-21         3.27606e-19               86.81
-2.99709e-21         3.24392e-19               86.82
2.30767e-22         3.21178e-19               86.83
3.42648e-21         3.17964e-19               86.84
6.59005e-21         3.14751e-19               86.85
9.72149e-21         3.11538e-19               86.86
1.28208e-20         3.08325e-19               86.87
1.5888e-20         3.05115e-19               86.88
1.89231e-20         3.01906e-19               86.89
2.19261e-20         2.98698e-19                86.9
2.48971e-20         2.95493e-19               86.91
2.7836e-20         2.92291e-19               86.92
3.07429e-20         2.89091e-19               86.93
3.36178e-20         2.85894e-19               86.94
3.64608e-20         2.82701e-19               86.95
3.92718e-20         2.79511e-19               86.96
4.2051e-20         2.76325e-19               86.97
4.47984e-20         2.73143e-19               86.98
4.75139e-20         2.69966e-19               86.99
5.01977e-20         2.66794e-19                  87
5.28498e-20         2.63627e-19               87.01
5.54702e-20         2.60464e-19               87.02
5.80591e-20         2.57308e-19               87.03
6.06164e-20         2.54157e-19               87.04
6.31423e-20         2.51013e-19               87.05
6.56367e-20         2.47874e-19               87.06
6.80998e-20         2.44742e-19               87.07
7.05316e-20         2.41617e-19               87.08
7.29321e-20         2.38499e-19               87.09
7.53016e-20         2.35389e-19                87.1
7.76399e-20         2.32286e-19               87.11
7.99473e-20          2.2919e-19               87.12
8.22238e-20         2.26103e-19               87.13
8.44694e-20         2.23024e-19               87.14
8.66843e-20         2.19953e-19               87.15
8.88685e-20         2.16891e-19               87.16
9.10221e-20         2.13838e-19               87.17
9.31453e-20         2.10794e-19               87.18
9.52381e-20         2.07759e-19               87.19
9.73005e-20         2.04734e-19                87.2
9.93328e-20         2.01719e-19               87.21
1.01335e-19         1.98713e-19               87.22
1.03307e-19         1.95718e-19               87.23
1.05249e-19         1.92733e-19               87.24
1.07162e-19         1.89758e-19               87.25
1.09045e-19         1.86795e-19               87.26
1.10898e-19         1.83842e-19               87.27
1.12721e-19           1.809e-19               87.28
1.14516e-19         1.77969e-19               87.29
1.16281e-19          1.7505e-19                87.3
1.18017e-19         1.72143e-19               87.31
1.19724e-19         1.69247e-19               87.32
1.21402e-19         1.66363e-19               87.33
1.23051e-19         1.63492e-19               87.34
1.24672e-19         1.60633e-19               87.35
1.26264e-19         1.57786e-19               87.36
1.27827e-19         1.54952e-19               87.37
1.29363e-19          1.5213e-19               87.38
1.3087e-19         1.49322e-19               87.39
1.32349e-19         1.46526e-19                87.4
1.33801e-19         1.43744e-19               87.41
1.35224e-19         1.40976e-19               87.42
1.3662e-19          1.3822e-19               87.43
1.37989e-19         1.35479e-19               87.44
1.3933e-19         1.32751e-19               87.45
1.40644e-19         1.30037e-19               87.46
1.41931e-19         1.27338e-19               87.47
1.43191e-19         1.24652e-19               87.48
1.44424e-19         1.21981e-19               87.49
1.4563e-19         1.19324e-19                87.5
1.4681e-19         1.16682e-19               87.51
1.47964e-19         1.14054e-19               87.52
1.49091e-19         1.11441e-19               87.53
1.50193e-19         1.08843e-19               87.54
1.51268e-19         1.06261e-19               87.55
1.52318e-19         1.03693e-19               87.56
1.53342e-19          1.0114e-19               87.57
1.54341e-19         9.86033e-20               87.58
1.55314e-19         9.60816e-20               87.59
1.56263e-19         9.35754e-20                87.6
1.57186e-19         9.10849e-20               87.61
1.58084e-19           8.861e-20               87.62
1.58958e-19          8.6151e-20               87.63
1.59807e-19         8.37079e-20               87.64
1.60632e-19         8.12807e-20               87.65
1.61433e-19         7.88697e-20               87.66
1.6221e-19         7.64747e-20               87.67
1.62963e-19          7.4096e-20               87.68
1.63692e-19         7.17336e-20               87.69
1.64397e-19         6.93875e-20                87.7
1.6508e-19         6.70579e-20               87.71
1.65739e-19         6.47448e-20               87.72
1.66374e-19         6.24483e-20               87.73
1.66988e-19         6.01684e-20               87.74
1.67578e-19         5.79052e-20               87.75
1.68146e-19         5.56587e-20               87.76
1.68691e-19         5.34291e-20               87.77
1.69214e-19         5.12163e-20               87.78
1.69716e-19         4.90205e-20               87.79
1.70195e-19         4.68416e-20                87.8
1.70652e-19         4.46798e-20               87.81
1.71088e-19          4.2535e-20               87.82
1.71503e-19         4.04073e-20               87.83
1.71897e-19         3.82968e-20               87.84
1.72269e-19         3.62035e-20               87.85
1.72621e-19         3.41274e-20               87.86
1.72952e-19         3.20685e-20               87.87
1.73262e-19          3.0027e-20               87.88
1.73552e-19         2.80027e-20               87.89
1.73822e-19         2.59959e-20                87.9
1.74072e-19         2.40064e-20               87.91
1.74303e-19         2.20343e-20               87.92
1.74513e-19         2.00797e-20               87.93
1.74704e-19         1.81425e-20               87.94
1.74876e-19         1.62227e-20               87.95
1.75029e-19         1.43205e-20               87.96
1.75162e-19         1.24357e-20               87.97
1.75277e-19         1.05685e-20               87.98
1.75374e-19         8.71883e-21               87.99
1.75452e-19         6.88668e-21                  88
1.75512e-19         5.07206e-21               88.01
1.75553e-19           3.275e-21               88.02
1.75577e-19          1.4955e-21               88.03
1.75583e-19         -2.6645e-22               88.04
1.75572e-19        -2.01084e-21               88.05
1.75543e-19        -3.73767e-21               88.06
1.75497e-19        -5.44695e-21               88.07
1.75434e-19        -7.13868e-21               88.08
1.75355e-19        -8.81287e-21               88.09
1.75258e-19        -1.04695e-20                88.1
1.75145e-19        -1.21086e-20               88.11
1.75016e-19        -1.37303e-20               88.12
1.74871e-19        -1.53344e-20               88.13
1.74709e-19         -1.6921e-20               88.14
1.74532e-19        -1.84901e-20               88.15
1.7434e-19        -2.00418e-20               88.16
1.74132e-19        -2.15761e-20               88.17
1.73908e-19         -2.3093e-20               88.18
1.7367e-19        -2.45924e-20               88.19
1.73416e-19        -2.60745e-20                88.2
1.73148e-19        -2.75393e-20               88.21
1.72866e-19        -2.89867e-20               88.22
1.72569e-19        -3.04168e-20               88.23
1.72257e-19        -3.18297e-20               88.24
1.71932e-19        -3.32254e-20               88.25
1.71593e-19        -3.46039e-20               88.26
1.7124e-19        -3.59652e-20               88.27
1.70874e-19        -3.73094e-20               88.28
1.70494e-19        -3.86365e-20               88.29
1.70101e-19        -3.99466e-20                88.3
1.69695e-19        -4.12396e-20               88.31
1.69276e-19        -4.25157e-20               88.32
1.68845e-19        -4.37748e-20               88.33
1.68401e-19        -4.50171e-20               88.34
1.67945e-19        -4.62425e-20               88.35
1.67476e-19        -4.74511e-20               88.36
1.66996e-19         -4.8643e-20               88.37
1.66503e-19        -4.98182e-20               88.38
1.65999e-19        -5.09767e-20               88.39
1.65484e-19        -5.21187e-20                88.4
1.64957e-19        -5.32441e-20               88.41
1.64419e-19         -5.4353e-20               88.42
1.6387e-19        -5.54454e-20               88.43
1.6331e-19        -5.65215e-20               88.44
1.6274e-19        -5.75812e-20               88.45
1.62158e-19        -5.86247e-20               88.46
1.61567e-19        -5.96519e-20               88.47
1.60966e-19         -6.0663e-20               88.48
1.60354e-19         -6.1658e-20               88.49
1.59732e-19        -6.26369e-20                88.5
1.59101e-19        -6.35999e-20               88.51
1.5846e-19         -6.4547e-20               88.52
1.5781e-19        -6.54782e-20               88.53
1.57151e-19        -6.63936e-20               88.54
1.56483e-19        -6.72934e-20               88.55
1.55805e-19        -6.81774e-20               88.56
1.55119e-19        -6.90459e-20               88.57
1.54424e-19        -6.98989e-20               88.58
1.53721e-19        -7.07365e-20               88.59
1.5301e-19        -7.15586e-20                88.6
1.5229e-19        -7.23655e-20               88.61
1.51562e-19        -7.31571e-20               88.62
1.50827e-19        -7.39336e-20               88.63
1.50084e-19         -7.4695e-20               88.64
1.49333e-19        -7.54414e-20               88.65
1.48575e-19        -7.61729e-20               88.66
1.4781e-19        -7.68895e-20               88.67
1.47037e-19        -7.75913e-20               88.68
1.46258e-19        -7.82784e-20               88.69
1.45472e-19        -7.89509e-20                88.7
1.44679e-19        -7.96089e-20               88.71
1.4388e-19        -8.02524e-20               88.72
1.43074e-19        -8.08815e-20               88.73
1.42262e-19        -8.14962e-20               88.74
1.41444e-19        -8.20968e-20               88.75
1.4062e-19        -8.26832e-20               88.76
1.3979e-19        -8.32556e-20               88.77
1.38955e-19        -8.38139e-20               88.78
1.38114e-19        -8.43584e-20               88.79
1.37268e-19        -8.48891e-20                88.8
1.36416e-19         -8.5406e-20               88.81
1.3556e-19        -8.59093e-20               88.82
1.34698e-19         -8.6399e-20               88.83
1.33832e-19        -8.68753e-20               88.84
1.32961e-19        -8.73382e-20               88.85
1.32085e-19        -8.77878e-20               88.86
1.31205e-19        -8.82242e-20               88.87
1.30321e-19        -8.86474e-20               88.88
1.29432e-19        -8.90577e-20               88.89
1.2854e-19         -8.9455e-20                88.9
1.27643e-19        -8.98394e-20               88.91
1.26743e-19        -9.02111e-20               88.92
1.25839e-19        -9.05701e-20               88.93
1.24931e-19        -9.09165e-20               88.94
1.24021e-19        -9.12504e-20               88.95
1.23107e-19        -9.15719e-20               88.96
1.22189e-19        -9.18811e-20               88.97
1.21269e-19        -9.21781e-20               88.98
1.20346e-19         -9.2463e-20               88.99
1.1942e-19        -9.27358e-20                  89
1.18491e-19        -9.29967e-20               89.01
1.1756e-19        -9.32457e-20               89.02
1.16626e-19         -9.3483e-20               89.03
1.1569e-19        -9.37086e-20               89.04
1.14752e-19        -9.39227e-20               89.05
1.13812e-19        -9.41252e-20               89.06
1.1287e-19        -9.43164e-20               89.07
1.11926e-19        -9.44963e-20               89.08
1.1098e-19         -9.4665e-20               89.09
1.10032e-19        -9.48226e-20                89.1
1.09083e-19        -9.49693e-20               89.11
1.08133e-19         -9.5105e-20               89.12
1.07181e-19        -9.52298e-20               89.13
1.06228e-19         -9.5344e-20               89.14
1.05274e-19        -9.54476e-20               89.15
1.04319e-19        -9.55406e-20               89.16
1.03364e-19        -9.56232e-20               89.17
1.02407e-19        -9.56954e-20               89.18
1.0145e-19        -9.57574e-20               89.19
1.00492e-19        -9.58093e-20                89.2
9.95336e-20        -9.58511e-20               89.21
9.85749e-20         -9.5883e-20               89.22
9.76159e-20         -9.5905e-20               89.23
9.66568e-20        -9.59172e-20               89.24
9.56976e-20        -9.59198e-20               89.25
9.47385e-20        -9.59128e-20               89.26
9.37794e-20        -9.58964e-20               89.27
9.28206e-20        -9.58705e-20               89.28
9.1862e-20        -9.58354e-20               89.29
9.09039e-20        -9.57911e-20                89.3
8.99462e-20        -9.57377e-20               89.31
8.89892e-20        -9.56753e-20               89.32
8.80328e-20         -9.5604e-20               89.33
8.70771e-20        -9.55239e-20               89.34
8.61223e-20        -9.54351e-20               89.35
8.51684e-20        -9.53377e-20               89.36
8.42156e-20        -9.52317e-20               89.37
8.32638e-20        -9.51174e-20               89.38
8.23133e-20        -9.49947e-20               89.39
